symbol,name,marketCap,sector,industry,country
BRKR,Bruker Corporation Common Stock,9309154208.0,Industrials,Biotechnology: Laboratory Analytical Instruments,United States
BRO,Brown & Brown Inc. Common Stock,20719073305.0,Finance,Specialty Insurers,United States
BROS,Dutch Bros Inc. Class A Common Stock,6705157669.0,Consumer Discretionary,Restaurants,United States
BRVE,Braveheart Bio Inc. Common Stock,2077649210.0,Health Care,Biotechnology: Pharmaceutical Preparations,United States
BRX,Brixmor Property Group Inc. Common Stock,8511103684.0,Real Estate,Real Estate Investment Trusts,United States
BRZE,Braze Inc. Class A Common Stock,2921391462.0,Technology,Computer Software: Prepackaged Software,United States
BSAC,Banco Santander - Chile ADS,16390101878.0,Finance,Commercial Banks,Chile
BSP,Bending Spoons S.p.A. Ordinary Shares,24334114652.0,Technology,Computer Software: Programming Data Processing,Italy
BSX,Boston Scientific Corporation Common Stock,65150113341.0,Health Care,Medical/Dental Instruments,United States
BSY,Bentley Systems Incorporated Class B Common Stock,9899583973.0,Technology,Computer Software: Prepackaged Software,United States
BTDR,Bitdeer Technologies Group Class A Ordinary Shares,3497837493.0,Finance,Finance: Consumer Services,Singapore
BTE,Baytex Energy Corp Common Shares,3264429240.0,Energy,Oil & Gas Production,Canada
BTG,B2Gold Corp Common shares (Canada),7100755346.0,Basic Materials,Precious Metals,Canada
BTI,British American Tobacco  Industries p.l.c. Common Stock ADR,120103743990.0,Health Care, Medicinal Chemicals and Botanical Products ,United Kingdom
BTSG,BrightSpring Health Services Inc. Common Stock,11167457762.0,Health Care,Medical/Nursing Services,United States
BTU,Peabody Energy Corporation Common Stock ,3260215500.0,Energy,Coal Mining,United States
BTX,BlackRock Technology and Private Equity Term Trust Common Shares of Beneficial Interest,2130418432.0,,,United States
BUD,Anheuser-Busch Inbev SA Sponsored ADR (Belgium),151834523827.0,Consumer Staples,Beverages (Production/Distribution),Belgium
BULL,Webull Corporation Class A Ordinary Shares,4207674830.0,Finance,Investment Bankers/Brokers/Service,United States
BURL,Burlington Stores Inc. Common Stock,16146645875.0,Consumer Discretionary,Department/Specialty Retail Stores,United States
BUSE,First Busey Corporation Class A Common Stock,2481542815.0,Finance,Major Banks,United States
BVC,BitVentures Limited Ordinary Shares,2247840000.0,Finance,Investment Managers,China
BVN,Buenaventura Mining Company Inc.,8473001883.0,Basic Materials,Metal Mining,Peru
BWA,BorgWarner Inc. Common Stock,12400225963.0,Consumer Discretionary,Auto Parts:O.E.M.,United States
BWIN,The Baldwin Insurance Group Inc. Class A Common Stock,4450694346.0,Finance,Specialty Insurers,United States
BWLP,BW LPG Limited Common Shares,3868959780.0,Consumer Discretionary,Transportation Services,
BWXT,BWX Technologies Inc. Common Stock,13259532946.0,Industrials,Industrial Machinery/Components,United States
BX,Blackstone Inc. Common Stock,89523304221.0,Finance,Investment Managers,United States
BXMT,Blackstone Mortgage Trust Inc. Common Stock,2155672529.0,Real Estate,Real Estate Investment Trusts,United States
BXP,BXP Inc. Common Stock,10068257721.0,Real Estate,Real Estate Investment Trusts,United States
BYD,Boyd Gaming Corporation Common Stock,5225377375.0,Consumer Discretionary,Hotels/Resorts,United States
BZ,KANZHUN LIMITED American Depository Shares,6666716152.0,Technology,Computer Software: Programming Data Processing,China
C,Citigroup Inc. Common Stock,222428117426.0,Finance,Major Banks,United States
CAAP,Corporacion America Airports SA Common Shares,3953694164.0,Consumer Discretionary,Aerospace,
CACC,Credit Acceptance Corporation Common Stock,5710668475.0,Finance,Finance: Consumer Services,United States
CACI,CACI International Inc. Class A Common Stock,13680534527.0,Technology,EDP Services,United States
CAE,CAE Inc. Common Shares,7946086532.0,Miscellaneous,Industrial Machinery/Components,Canada
CAG,ConAgra Brands Inc. Common Stock,7023389295.0,Consumer Staples,Packaged Foods,United States
CAH,Cardinal Health Inc. Common Stock,51910973962.0,Health Care,Other Pharmaceuticals,United States
CAI,Caris Life Sciences Inc. Common Stock,8874901816.0,Health Care,Medical Specialities,United States
CAKE,Cheesecake Factory Incorporated (The) Common Stock,5179584393.0,Consumer Discretionary,Restaurants,United States
CALM,Cal-Maine Foods Inc. Common Stock,3401636967.0,Consumer Staples,Farming/Seeds/Milling,United States
CALX,Calix Inc Common Stock,2205628535.0,Consumer Discretionary,Telecommunications Equipment,United States
CALY,Callaway Golf Company Common Stock,2608038712.0,Consumer Discretionary,Recreational Games/Products/Toys,United States
CAMT,Camtek Ltd. Ordinary Shares,6841714257.0,Technology,Electronic Components,Israel
CAR,Avis Budget Group Inc. Common Stock,3847151239.0,Consumer Discretionary,Rental/Leasing Companies,United States
CARG,CarGurus Inc. Class A Common Stock ,2664187727.0,Technology,EDP Services,United States
CARR,Carrier Global Corporation Common Stock ,45853081296.0,Industrials,Industrial Machinery/Components,United States
CART,Maplebear Inc. Common Stock,9900100365.0,Consumer Discretionary,Business Services,United States
CASY,Casey's General Stores Inc. Common Stock,21497511534.0,Consumer Discretionary,Retail-Auto Dealers and Gas Stations,United States
CAT,Caterpillar Inc. Common Stock,372056258408.0,Industrials,Construction/Ag Equipment/Trucks,United States
CATY,Cathay General Bancorp Common Stock,4070210158.0,Finance,Major Banks,United States
CAVA,CAVA Group Inc. Common Stock,6174375626.0,Consumer Discretionary,Restaurants,United States
CB,Chubb Limited  Common Stock,129810078558.0,Finance,Property-Casualty Insurers,Switzerland
CBC,Central Bancompany Inc. Class A Common Stock,7629436012.0,Finance,Major Banks,United States
CBOE,Cboe Global Markets Inc. Common Stock,30245853688.0,Finance,Investment Bankers/Brokers/Service,
CBRE,CBRE Group Inc Common Stock Class A,39810811969.0,Finance,Real Estate,United States
CBRS,Cerebras Systems Inc. Class A Common Stock,49346802597.0,Technology,Semiconductors,United States
CBSH,Commerce Bancshares Inc. Common Stock,7997778245.0,Finance,Major Banks,United States
CBT,Cabot Corporation Common Stock,4100792731.0,Industrials,Major Chemicals,United States
CBU,Community Financial System Inc. Common Stock,3225354977.0,Finance,Major Banks,United States
CBZ,CBIZ Inc. Common Stock,2967148904.0,Consumer Discretionary,Business Services,United States
CC,Chemours Company (The) Common Stock,2240177541.0,Industrials,Major Chemicals,United States
CCC,CCC Intelligent Solutions Holdings Inc. Common Stock,3890310020.0,Technology,Computer Software: Prepackaged Software,United States
CCEP,Coca-Cola Europacific Partners plc Ordinary Shares,45738730125.0,Consumer Staples,Beverages (Production/Distribution),United Kingdom
CCI,Crown Castle Inc. Common Stock,30407300225.0,Real Estate,Real Estate Investment Trusts,United States
CCJ,Cameco Corporation Common Stock,40382661273.0,Basic Materials,Other Metals and Minerals,Canada
CCK,Crown Holdings Inc.,12048489409.0,Industrials,Containers/Packaging,United States
CCL,Carnival Corporation Ltd. Common Shares,30056949916.0,Consumer Discretionary,Marine Transportation,United States
CCU,Compania Cervecerias Unidas S.A. Common Stock,2067368569.0,Consumer Staples,Beverages (Production/Distribution),Chile
CCZ,Comcast Holdings ZONES,229490327176.0,Telecommunications,Cable & Other Pay Television Services,United States
CDE,Coeur Mining Inc. Common Stock,20024173761.0,Basic Materials,Precious Metals,United States
CDLR,Cadeler A/S American Depositary Share (each representing four (4) Ordinary Shares),2392007849.0,Consumer Discretionary,Marine Transportation,
CDNA,CareDx Inc. Common Stock,2915223466.0,Health Care,Medical Specialities,United States
CDNS,Cadence Design Systems Inc. Common Stock,85129484160.0,Technology,Computer Software: Prepackaged Software,United States
CDP,COPT Defense Properties Common Shares of Beneficial Interest,3849150945.0,Real Estate,Real Estate Investment Trusts,United States
CDW,CDW Corporation Common Stock,18592591595.0,Consumer Discretionary,Catalog/Specialty Distribution,United States
CE,Celanese Corporation Common Stock,5378246119.0,Industrials,Major Chemicals,United States
CECO,CECO Environmental Corp. Common Stock,4313667980.0,Industrials,Pollution Control Equipment,United States
CEG,Constellation Energy Corporation Common Stock ,93189926825.0,Utilities,Electric Utilities: Central,United States
CELC,Celcuity Inc. Common Stock,4003853372.0,Health Care,Medical Specialities,United States
CELH,Celsius Holdings Inc. Common Stock,7321569085.0,Consumer Staples,Beverages (Production/Distribution),United States
CENT,Central Garden & Pet Company Common Stock,2492437252.0,Consumer Discretionary,Consumer Specialties,United States
CENTA,Central Garden & Pet Company Class A Common Stock Nonvoting,2155689075.0,Consumer Discretionary,Consumer Specialties,United States
CENX,Century Aluminum Company Common Stock,3883506963.0,Industrials,Aluminum,United States
CET,Central Securities Corporation Common Stock,13558251704.0,Finance,Finance/Investors Services,United States
CF,CF Industries Holdings Inc. Common Stock,18476872292.0,Industrials,Agricultural Chemicals,United States
CFG,Citizens Financial Group Inc. Common Stock,27591291382.0,Finance,Major Banks,United States
CFR,Cullen/Frost Bankers Inc. Common Stock,9729392292.0,Finance,Major Banks,United States
CG,The Carlyle Group Inc. Common Stock,14353085103.0,Finance,Investment Managers,United States
CGAU,Centerra Gold Inc. Common Shares,4525435874.0,Basic Materials,Precious Metals,Canada
CGNX,Cognex Corporation Common Stock,9899131982.0,Industrials,Industrial Machinery/Components,United States
CGON,CG Oncology Inc. Common stock,6629856848.0,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),United States
CHD,Church & Dwight Company Inc. Common Stock,22771575072.0,Consumer Discretionary,Package Goods/Cosmetics,United States
CHDN,Churchill Downs Incorporated Common Stock,5562400013.0,Consumer Discretionary,Services-Misc. Amusement & Recreation,United States
CHE,Chemed Corp,6544260172.0,Health Care,Medical/Nursing Services,United States
CHEF,The Chefs' Warehouse Inc. Common Stock,4445549165.0,Consumer Discretionary,Food Distributors,United States
CHH,Choice Hotels International Inc. Common Stock,4578484450.0,Consumer Discretionary,Hotels/Resorts,United States
CHKP,Check Point Software Technologies Ltd. Ordinary Shares,14361985682.0,Technology,Computer Software: Prepackaged Software,Israel
CHRD,Chord Energy Corporation Common Stock,7581125059.0,Energy,Oil & Gas Production,United States
CHRN,ChronoScale Holdings Corporation Common Stock,3086057608.0,Industrials,Industrial Machinery/Components,United States
CHRW,C.H. Robinson Worldwide Inc. Common Stock,17621753963.0,Industrials,Integrated Freight & Logistics,United States
CHT,Chunghwa Telecom Co. Ltd.,35866554078.0,Telecommunications,Telecommunications Equipment,Taiwan
CHTR,Charter Communications Inc. Class A Common Stock New,13482906371.0,Telecommunications,Cable & Other Pay Television Services,United States
CHWY,Chewy Inc. Class A Common Stock,7626569550.0,Consumer Discretionary,Catalog/Specialty Distribution,United States
CHYM,Chime Financial Inc. Class A Common Stock,10221797997.0,Finance,Finance: Consumer Services,United States
CI,The Cigna Group Common Stock,72050453318.0,Health Care,Medical Specialities,United States
CIEN,Ciena Corporation Common Stock,51294270620.0,Utilities,Telecommunications Equipment,United States
CIFR,Cipher Digital Inc. Common Stock,8020468703.0,Finance,Finance: Consumer Services,United States
CIGI,Colliers International Group Inc. Subordinate Voting Shares,4655813612.0,Finance,Real Estate,Canada
CINF,Cincinnati Financial Corporation Common Stock,25181910233.0,Finance,Property-Casualty Insurers,United States
CL,Colgate-Palmolive Company Common Stock,68955449709.0,Consumer Discretionary,Package Goods/Cosmetics,United States
CLBT,Cellebrite DI Ltd. Ordinary Shares,2965824508.0,Technology,Computer Software: Prepackaged Software,Israel
CLDX,Celldex Therapeutics Inc.,2461115533.0,Health Care,Biotechnology: In Vitro & In Vivo Diagnostic Substances,United States
CLF,Cleveland-Cliffs Inc. Common Stock,7237300496.0,Basic Materials,Metal Mining,United States
CLH,Clean Harbors Inc. Common Stock,16588656620.0,Industrials,Environmental Services,United States
CLMT,Calumet Inc. Common Stock,4698160607.0,Energy,Integrated oil Companies,United States
CLOV,Clover Health Investments Corp. Class A Common Stock,2456597716.0,Health Care,Medical Specialities,United States
CLS,Celestica Inc. Common Stock,41976681366.0,Technology,Electrical Products,Canada
CLSK,CleanSpark Inc. Common Stock,3825290302.0,Finance,Finance: Consumer Services,United States
CLX,Clorox Company (The) Common Stock,10346856788.0,Consumer Discretionary,Specialty Chemicals,United States
CM,Canadian Imperial Bank of Commerce Common Stock,103043942102.0,Finance,Commercial Banks,Canada
CMBT,CMB.TECH NV Ordinary Shares,6035173058.0,Consumer Discretionary,Marine Transportation,
CMC,Commercial Metals Company Common Stock,7188369288.0,Industrials,Steel/Iron Ore,United States
CMCSA,Comcast Corporation Class A Common Stock,80358875196.0,Telecommunications,Cable & Other Pay Television Services,United States
CME,CME Group Inc. Class A Common Stock,97792974262.0,Finance,Investment Bankers/Brokers/Service,United States
CMG,Chipotle Mexican Grill Inc. Common Stock,41138739180.0,Consumer Discretionary,Restaurants,United States
CMI,Cummins Inc. Common Stock,71544233894.0,Industrials,Industrial Machinery/Components,United States
CMS,CMS Energy Corporation Common Stock,19780445739.0,Utilities,Power Generation,United States
CNA,CNA Financial Corporation Common Stock,12934724358.0,Finance,Property-Casualty Insurers,United States
CNC,Centene Corporation Common Stock,30998186250.0,Health Care,Medical Specialities,United States
CNH,CNH Industrial N.V. Common Shares,17185824927.0,Industrials,Construction/Ag Equipment/Trucks,United Kingdom
CNI,Canadian National Railway Company Common Stock,72461795000.0,Industrials,Railroads,Canada
CNK,Cinemark Holdings Inc Cinemark Holdings Inc. Common Stock,4220350641.0,Consumer Discretionary,Movies/Entertainment,United States
CNM,Core & Main Inc. Class A Common Stock,8193149091.0,Consumer Discretionary,Durable Goods,United States
CNO,CNO Financial Group Inc. Common Stock,5017896556.0,Finance,Accident &Health Insurance,United States
CNP,CenterPoint Energy Inc (Holding Co) Common Stock,24510981916.0,Utilities,Electric Utilities: Central,United States
CNQ,Canadian Natural Resources Limited Common Stock,99635334400.0,Energy,Oil & Gas Production,Canada
