symbol,name,marketCap,sector,industry,country
BRVE,Braveheart Bio Inc. Common Stock,2104210706.0,Health Care,Biotechnology: Pharmaceutical Preparations,United States
BRX,Brixmor Property Group Inc. Common Stock,8509569323.0,Real Estate,Real Estate Investment Trusts,United States
BRZE,Braze Inc. Class A Common Stock,2802127814.0,Technology,Computer Software: Prepackaged Software,United States
BSAC,Banco Santander - Chile ADS,15914275408.0,Finance,Commercial Banks,Chile
BSP,Bending Spoons S.p.A. Ordinary Shares,22575561040.0,Technology,Computer Software: Programming Data Processing,Italy
BSX,Boston Scientific Corporation Common Stock,64751575222.0,Health Care,Medical/Dental Instruments,United States
BSY,Bentley Systems Incorporated Class B Common Stock,9636763159.0,Technology,Computer Software: Prepackaged Software,United States
BTDR,Bitdeer Technologies Group Class A Ordinary Shares,3302154277.0,Finance,Finance: Consumer Services,Singapore
BTE,Baytex Energy Corp Common Shares,3253795920.0,Energy,Oil & Gas Production,Canada
BTG,B2Gold Corp Common shares (Canada),7028096454.0,Basic Materials,Precious Metals,Canada
BTI,British American Tobacco  Industries p.l.c. Common Stock ADR,121021885751.0,Health Care, Medicinal Chemicals and Botanical Products ,United Kingdom
BTSG,BrightSpring Health Services Inc. Common Stock,11084354781.0,Health Care,Medical/Nursing Services,United States
BTU,Peabody Energy Corporation Common Stock ,3130392000.0,Energy,Coal Mining,United States
BTX,BlackRock Technology and Private Equity Term Trust Common Shares of Beneficial Interest,2117449643.0,,,United States
BUD,Anheuser-Busch Inbev SA Sponsored ADR (Belgium),152682541041.0,Consumer Staples,Beverages (Production/Distribution),Belgium
BULL,Webull Corporation Class A Ordinary Shares,3923920265.0,Finance,Investment Bankers/Brokers/Service,United States
BURL,Burlington Stores Inc. Common Stock,16007196142.0,Consumer Discretionary,Department/Specialty Retail Stores,United States
BUSE,First Busey Corporation Class A Common Stock,2495685030.0,Finance,Major Banks,United States
BVC,BitVentures Limited Ordinary Shares,2190720000.0,Finance,Investment Managers,China
BVN,Buenaventura Mining Company Inc.,8343468581.0,Basic Materials,Metal Mining,Peru
BWA,BorgWarner Inc. Common Stock,11910408382.0,Consumer Discretionary,Auto Parts:O.E.M.,United States
BWIN,The Baldwin Insurance Group Inc. Class A Common Stock,4441626955.0,Finance,Specialty Insurers,United States
BWLP,BW LPG Limited Common Shares,3832324920.0,Consumer Discretionary,Transportation Services,
BWXT,BWX Technologies Inc. Common Stock,12706136186.0,Industrials,Industrial Machinery/Components,United States
BX,Blackstone Inc. Common Stock,87980769612.0,Finance,Investment Managers,United States
BXMT,Blackstone Mortgage Trust Inc. Common Stock,2088255092.0,Real Estate,Real Estate Investment Trusts,United States
BXP,BXP Inc. Common Stock,9942125092.0,Real Estate,Real Estate Investment Trusts,United States
BYD,Boyd Gaming Corporation Common Stock,5219564942.0,Consumer Discretionary,Hotels/Resorts,United States
BZ,KANZHUN LIMITED American Depository Shares,6581097097.0,Technology,Computer Software: Programming Data Processing,China
C,Citigroup Inc. Common Stock,221589399034.0,Finance,Major Banks,United States
CAAP,Corporacion America Airports SA Common Shares,3890910888.0,Consumer Discretionary,Aerospace,
CACC,Credit Acceptance Corporation Common Stock,5682329492.0,Finance,Finance: Consumer Services,United States
CACI,CACI International Inc. Class A Common Stock,13631473422.0,Technology,EDP Services,United States
CAE,CAE Inc. Common Shares,7915543209.0,Miscellaneous,Industrial Machinery/Components,Canada
CAG,ConAgra Brands Inc. Common Stock,7042592000.0,Consumer Staples,Packaged Foods,United States
CAH,Cardinal Health Inc. Common Stock,51549741384.0,Health Care,Other Pharmaceuticals,United States
CAI,Caris Life Sciences Inc. Common Stock,9119346652.0,Health Care,Medical Specialities,United States
CAKE,Cheesecake Factory Incorporated (The) Common Stock,5227354602.0,Consumer Discretionary,Restaurants,United States
CALM,Cal-Maine Foods Inc. Common Stock,3212800490.0,Consumer Staples,Farming/Seeds/Milling,United States
CALX,Calix Inc Common Stock,2094811914.0,Consumer Discretionary,Telecommunications Equipment,United States
CALY,Callaway Golf Company Common Stock,2543774924.0,Consumer Discretionary,Recreational Games/Products/Toys,United States
CAMT,Camtek Ltd. Ordinary Shares,6755133848.0,Technology,Electronic Components,Israel
CAR,Avis Budget Group Inc. Common Stock,3657628569.0,Consumer Discretionary,Rental/Leasing Companies,United States
CARG,CarGurus Inc. Class A Common Stock ,2760387083.0,Technology,EDP Services,United States
CARR,Carrier Global Corporation Common Stock ,45230715878.0,Industrials,Industrial Machinery/Components,United States
CART,Maplebear Inc. Common Stock,10014692898.0,Consumer Discretionary,Business Services,United States
CASY,Casey's General Stores Inc. Common Stock,22133596008.0,Consumer Discretionary,Retail-Auto Dealers and Gas Stations,United States
CAT,Caterpillar Inc. Common Stock,370153204367.0,Industrials,Construction/Ag Equipment/Trucks,United States
CATY,Cathay General Bancorp Common Stock,4078215817.0,Finance,Major Banks,United States
CAVA,CAVA Group Inc. Common Stock,6250299655.0,Consumer Discretionary,Restaurants,United States
CB,Chubb Limited  Common Stock,129181224788.0,Finance,Property-Casualty Insurers,Switzerland
CBC,Central Bancompany Inc. Class A Common Stock,7664164256.0,Finance,Major Banks,United States
CBOE,Cboe Global Markets Inc. Common Stock,29919342938.0,Finance,Investment Bankers/Brokers/Service,
CBRE,CBRE Group Inc Common Stock Class A,39535715436.0,Finance,Real Estate,United States
CBRS,Cerebras Systems Inc. Class A Common Stock,49035593703.0,Technology,Semiconductors,United States
CBSH,Commerce Bancshares Inc. Common Stock,7997778245.0,Finance,Major Banks,United States
CBT,Cabot Corporation Common Stock,4060778701.0,Industrials,Major Chemicals,United States
CBU,Community Financial System Inc. Common Stock,3195890070.0,Finance,Major Banks,United States
CBZ,CBIZ Inc. Common Stock,2967148904.0,Consumer Discretionary,Business Services,United States
CC,Chemours Company (The) Common Stock,2135580739.0,Industrials,Major Chemicals,United States
CCC,CCC Intelligent Solutions Holdings Inc. Common Stock,4046393616.0,Technology,Computer Software: Prepackaged Software,United States
CCEP,Coca-Cola Europacific Partners plc Ordinary Shares,45538977854.0,Consumer Staples,Beverages (Production/Distribution),United Kingdom
CCI,Crown Castle Inc. Common Stock,28773551340.0,Real Estate,Real Estate Investment Trusts,United States
CCJ,Cameco Corporation Common Stock,38379166021.0,Basic Materials,Other Metals and Minerals,Canada
CCK,Crown Holdings Inc.,11495986013.0,Industrials,Containers/Packaging,United States
CCL,Carnival Corporation Ltd. Common Shares,29844654303.0,Consumer Discretionary,Marine Transportation,United States
CCU,Compania Cervecerias Unidas S.A. Common Stock,2019333195.0,Consumer Staples,Beverages (Production/Distribution),Chile
CCZ,Comcast Holdings ZONES,229490327176.0,Telecommunications,Cable & Other Pay Television Services,United States
CDE,Coeur Mining Inc. Common Stock,19469088862.0,Basic Materials,Precious Metals,United States
CDLR,Cadeler A/S American Depositary Share (each representing four (4) Ordinary Shares),2262710128.0,Consumer Discretionary,Marine Transportation,
CDNA,CareDx Inc. Common Stock,3174929266.0,Health Care,Medical Specialities,United States
CDNS,Cadence Design Systems Inc. Common Stock,88676546000.0,Technology,Computer Software: Prepackaged Software,United States
CDP,COPT Defense Properties Common Shares of Beneficial Interest,3834407585.0,Real Estate,Real Estate Investment Trusts,United States
CDW,CDW Corporation Common Stock,17434930230.0,Consumer Discretionary,Catalog/Specialty Distribution,United States
CE,Celanese Corporation Common Stock,5219658921.0,Industrials,Major Chemicals,United States
CECO,CECO Environmental Corp. Common Stock,4267397814.0,Industrials,Pollution Control Equipment,United States
CEG,Constellation Energy Corporation Common Stock ,92693896494.0,Utilities,Electric Utilities: Central,United States
CELC,Celcuity Inc. Common Stock,3883725538.0,Health Care,Medical Specialities,United States
CELH,Celsius Holdings Inc. Common Stock,7193786386.0,Consumer Staples,Beverages (Production/Distribution),United States
CENT,Central Garden & Pet Company Common Stock,2473033547.0,Consumer Discretionary,Consumer Specialties,United States
CENTA,Central Garden & Pet Company Class A Common Stock Nonvoting,2140040926.0,Consumer Discretionary,Consumer Specialties,United States
CENX,Century Aluminum Company Common Stock,3773624405.0,Industrials,Aluminum,United States
CET,Central Securities Corporation Common Stock,13517107420.0,Finance,Finance/Investors Services,United States
CF,CF Industries Holdings Inc. Common Stock,17924488117.0,Industrials,Agricultural Chemicals,United States
CFG,Citizens Financial Group Inc. Common Stock,27262773487.0,Finance,Major Banks,United States
CFR,Cullen/Frost Bankers Inc. Common Stock,9708261705.0,Finance,Major Banks,United States
CG,The Carlyle Group Inc. Common Stock,14046638897.0,Finance,Investment Managers,United States
CGAU,Centerra Gold Inc. Common Shares,4549401112.0,Basic Materials,Precious Metals,Canada
CGNX,Cognex Corporation Common Stock,9706515683.0,Industrials,Industrial Machinery/Components,United States
CGON,CG Oncology Inc. Common stock,6094912185.0,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),United States
CHD,Church & Dwight Company Inc. Common Stock,22612648454.0,Consumer Discretionary,Package Goods/Cosmetics,United States
CHDN,Churchill Downs Incorporated Common Stock,5534896297.0,Consumer Discretionary,Services-Misc. Amusement & Recreation,United States
CHE,Chemed Corp,6478126170.0,Health Care,Medical/Nursing Services,United States
CHEF,The Chefs' Warehouse Inc. Common Stock,4502255720.0,Consumer Discretionary,Food Distributors,United States
CHH,Choice Hotels International Inc. Common Stock,4561316262.0,Consumer Discretionary,Hotels/Resorts,United States
CHKP,Check Point Software Technologies Ltd. Ordinary Shares,13915295408.0,Technology,Computer Software: Prepackaged Software,Israel
CHRD,Chord Energy Corporation Common Stock,7658796037.0,Energy,Oil & Gas Production,United States
CHRN,ChronoScale Holdings Corporation Common Stock,3182178326.0,Industrials,Industrial Machinery/Components,United States
CHRW,C.H. Robinson Worldwide Inc. Common Stock,17083653920.0,Industrials,Integrated Freight & Logistics,United States
CHT,Chunghwa Telecom Co. Ltd.,35738556210.0,Telecommunications,Telecommunications Equipment,Taiwan
CHTR,Charter Communications Inc. Class A Common Stock New,13468584185.0,Telecommunications,Cable & Other Pay Television Services,United States
CHWY,Chewy Inc. Class A Common Stock,7363307202.0,Consumer Discretionary,Catalog/Specialty Distribution,United States
CHYM,Chime Financial Inc. Class A Common Stock,10248298955.0,Finance,Finance: Consumer Services,United States
CI,The Cigna Group Common Stock,70155849033.0,Health Care,Medical Specialities,United States
CIEN,Ciena Corporation Common Stock,50828429616.0,Utilities,Telecommunications Equipment,United States
CIFR,Cipher Digital Inc. Common Stock,7512056068.0,Finance,Finance: Consumer Services,United States
CIGI,Colliers International Group Inc. Subordinate Voting Shares,4713305411.0,Finance,Real Estate,Canada
CINF,Cincinnati Financial Corporation Common Stock,24914091045.0,Finance,Property-Casualty Insurers,United States
CL,Colgate-Palmolive Company Common Stock,68014785770.0,Consumer Discretionary,Package Goods/Cosmetics,United States
CLBT,Cellebrite DI Ltd. Ordinary Shares,2857747852.0,Technology,Computer Software: Prepackaged Software,Israel
CLDX,Celldex Therapeutics Inc.,2472109667.0,Health Care,Biotechnology: In Vitro & In Vivo Diagnostic Substances,United States
CLF,Cleveland-Cliffs Inc. Common Stock,7131750588.0,Basic Materials,Metal Mining,United States
CLH,Clean Harbors Inc. Common Stock,16684465475.0,Industrials,Environmental Services,United States
CLMT,Calumet Inc. Common Stock,4733319901.0,Energy,Integrated oil Companies,United States
CLOV,Clover Health Investments Corp. Class A Common Stock,2395514746.0,Health Care,Medical Specialities,United States
CLS,Celestica Inc. Common Stock,42949353851.0,Technology,Electrical Products,Canada
CLSK,CleanSpark Inc. Common Stock,3662211461.0,Finance,Finance: Consumer Services,United States
CLX,Clorox Company (The) Common Stock,9892156209.0,Consumer Discretionary,Specialty Chemicals,United States
CM,Canadian Imperial Bank of Commerce Common Stock,101164472896.0,Finance,Commercial Banks,Canada
CMBT,CMB.TECH NV Ordinary Shares,6016214399.0,Consumer Discretionary,Marine Transportation,
CMC,Commercial Metals Company Common Stock,7104294794.0,Industrials,Steel/Iron Ore,United States
CMCSA,Comcast Corporation Class A Common Stock,78531327360.0,Telecommunications,Cable & Other Pay Television Services,United States
CME,CME Group Inc. Class A Common Stock,96694459613.0,Finance,Investment Bankers/Brokers/Service,United States
CMG,Chipotle Mexican Grill Inc. Common Stock,40506030180.0,Consumer Discretionary,Restaurants,United States
CMI,Cummins Inc. Common Stock,71732834241.0,Industrials,Industrial Machinery/Components,United States
CMS,CMS Energy Corporation Common Stock,19683236827.0,Utilities,Power Generation,United States
CNA,CNA Financial Corporation Common Stock,12477408790.0,Finance,Property-Casualty Insurers,United States
CNC,Centene Corporation Common Stock,30588170400.0,Health Care,Medical Specialities,United States
CNH,CNH Industrial N.V. Common Shares,16437000722.0,Industrials,Construction/Ag Equipment/Trucks,United Kingdom
CNI,Canadian National Railway Company Common Stock,72443672000.0,Industrials,Railroads,Canada
CNK,Cinemark Holdings Inc Cinemark Holdings Inc. Common Stock,4286420398.0,Consumer Discretionary,Movies/Entertainment,United States
CNM,Core & Main Inc. Class A Common Stock,7928362361.0,Consumer Discretionary,Durable Goods,United States
CNO,CNO Financial Group Inc. Common Stock,4951743776.0,Finance,Accident &Health Insurance,United States
CNP,CenterPoint Energy Inc (Holding Co) Common Stock,24254081004.0,Utilities,Electric Utilities: Central,United States
CNQ,Canadian Natural Resources Limited Common Stock,99159501200.0,Energy,Oil & Gas Production,Canada
CNR,Core Natural Resources Inc. Common Stock,4405714171.0,Energy,Coal Mining,United States
CNS,Cohen & Steers Inc Common Stock,3864328205.0,Finance,Investment Managers,United States
CNX,CNX Resources Corporation Common Stock,4942796912.0,Energy,Oil & Gas Production,United States
CNXN,PC Connection Inc. Common Stock,2246695573.0,Consumer Discretionary,Catalog/Specialty Distribution,United States
